2025-11-20 23:10:46;;ENVIO;SALDO;;0520386172;1763691046459;SUCESSO
2025-11-20 23:10:49;20251121102002@1135106222948;RESPOSTA;SALDO;;0520386172;1763691046459;SUCESSO
2025-11-20 23:10:49;20251121102002@1135106222948;RESPOSTA;SALDO;;0520386172;;SUCESSO
2025-11-20 23:14:46;;ENVIO;ANALISE_KYC;12345678900;;1763691286637;SUCESSO
2025-11-20 23:14:47;;RESPOSTA;ANALISE_KYC;12345678900;;1763691286637;[500 Internal Server Error] during [POST] to [https://gaph.bancoarbi.com.br/cadastropf/v2/cadastropf] [AccountManagementFeignClient#submitKYC(CadastroPFRequest)]: [[{"codigoErro":"Server","mensagem":"Não foi possível se comunicar com servidor. Requisição não realizada. Os administradores do sistema já foram notificados.","idrequisicaoArbi":"20251121102002@6827680221618","Contato":"atendimento.baas@bancoarbi.com.br"}]]
2025-11-20 23:14:47;;RESPOSTA;ANALISE_KYC;12345678900;;;Error submitting KYC analysis: [500 Internal Server Error] during [POST] to [https://gaph.bancoarbi.com.br/cadastropf/v2/cadastropf] [AccountManagementFeignClient#submitKYC(CadastroPFRequest)]: [[{"codigoErro":"Server","mensagem":"Não foi possível se comunicar com servidor. Requisição não realizada. Os administradores do sistema já foram notificados.","idrequisicaoArbi":"20251121102002@6827680221618","Contato":"atendimento.baas@bancoarbi.com.br"}]]
2025-11-20 23:21:18;;ENVIO;ANALISE_KYC;12345678900;;1763691677592;SUCESSO
2025-11-20 23:21:20;;RESPOSTA;ANALISE_KYC;12345678900;;1763691677592;[422 Unprocessable Entity] during [POST] to [https://gaph.bancoarbi.com.br/cadastropf/v2/cadastropf] [AccountManagementFeignClient#submitKYC(CadastroPFRequest)]: [[{"idrequisicaoparceiro":"1763691677592","idrequisicaoarbi":"20251121102002@5864441415174","idmodulo":4,"idtransacao":2,"idstatus":422,"descricaostatus":"Tipo produto invalido.","resultado":"Requisiçã... (463 bytes)]
2025-11-20 23:26:45;;ENVIO;ANALISE_KYC;12345678900;;1763692004935;SUCESSO
2025-11-20 23:26:48;;RESPOSTA;ANALISE_KYC;12345678900;;1763692004935;[422 Unprocessable Entity] during [POST] to [https://gaph.bancoarbi.com.br/cadastropf/v2/cadastropf] [AccountManagementFeignClient#submitKYC(CadastroPFRequest)]: [[{"idrequisicaoparceiro":"1763692005736","idrequisicaoarbi":"20251121102002@9465574768543","idmodulo":4,"idtransacao":2,"idstatus":422,"descricaostatus":"CPF Inválido (Apenas pessoas físicas).","resultado":"Requisição não Processada."}]]
